id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000710ab-e98b-45a6-a477-952bc37c740c,CountyTyrone.tax,available,85.98,,42,2,13,namecheap,,
0031cb69-e820-4154-af4f-875a86e344a6,teaspoonful.tax,available,14.99,,66,1,11,name.com,,
003da687-0247-40de-8462-6d2069222a96,pigeons.tax,available,14.99,,50,10,7,name.com,,
00407332-8ae2-45ce-aad8-2d0ab25dcdbb,weekends.tax,available,14.99,,64,8,8,name.com,,
004e9dbd-e941-4689-a637-5ccfd2824b10,stockings.tax,available,14.99,,58,6,9,name.com,,
00586d7f-3942-48cb-b46d-002db2b8d354,niches.tax,available,14.99,,53,6,6,name.com,,
005b6974-d038-4d55-9f2f-aa8a6c22a2f2,haveway.tax,available,14.99,,74,1,8,name.com,,
0078b7fd-1ca4-4893-a859-e87aac31c6a9,paintpot.tax,available,14.99,,72,2,9,name.com,,
00828133-66fc-4bbe-9ce3-8d92b74a0888,midlifecrisis.tax,available,14.99,,58,9,15,name.com,,
00876f4f-48f3-4810-8699-8c9f2d73627e,uncared.tax,available,14.99,,57,1,7,name.com,,
008c1a1e-3324-4b6c-a7a5-fec3975c131c,lordofthemanor.tax,available,14.99,,68,1,17,name.com,,
008ea174-9575-4aee-aa49-e3c25254fbae,Scotchtape.tax,available,85.98,,80,2,11,namecheap,,
009d7d5e-6aed-4b1e-a592-aed7f977b927,slipoff.tax,available,14.99,,65,1,8,name.com,,
009ef68f-c1bc-4e3e-b516-6c3e25138597,facilities.tax,available,14.99,,77,10,10,name.com,,
00db3e2c-c921-4e83-83bf-da7949bdef26,cells.tax,available,14.99,,61,13,5,name.com,,
00faf6f3-0b81-42bb-8aa6-e1c38dc2ed15,shrugs.tax,available,14.99,,50,2,6,name.com,,
01133ef3-20fb-4f65-892c-508a519f4309,vitalsign.tax,available,14.99,,72,4,10,name.com,,
012804f5-a53b-4c90-84c4-25003b2043d7,havea.tax,available,14.99,,60,7,6,name.com,,
013eeeea-9ea2-4bfd-b63e-bac884deaa80,forests.tax,available,14.99,,60,11,7,name.com,,
01447ed0-ba96-43dc-b0c7-90b516127d21,finaltest.tax,available,14.99,,58,2,10,name.com,,
0176a262-e1d2-4869-859e-cbcfdf8df302,sticks.tax,available,14.99,,60,11,6,name.com,,
017b60bb-40ec-4d8a-80bd-bd392b4a2dd5,keepthepace.tax,available,14.99,,66,1,13,name.com,,
017ce71a-57b4-424d-a183-ca48db059a2a,getoutthevote.tax,available,14.99,,70,2,16,name.com,,
019ea318-f27a-4ae0-a2d2-c3517d0a4382,coffeesyrup.tax,available,14.99,,80,2,12,name.com,,
01a94a29-0c16-4e1a-ba31-fc6a6fc88d8c,coffeeand.tax,available,14.99,,76,4,10,name.com,,
01be6bb2-5db8-43f9-88b0-e1c0433e1b58,windmills.tax,available,14.99,,61,5,9,name.com,,
01c38941-2375-4496-82be-1ea1f453211a,CountyofWyandot.tax,available,14.99,,42,0,17,name.com,,
01f94413-7aa2-4606-b209-80f62bbb203c,rewards.tax,available,14.99,,62,30,7,name.com,,
0200a06f-5050-479d-88e3-cc859da1c536,imutation.tax,available,14.99,,76,1,10,name.com,,
0215b5c6-0871-4626-9bdc-0ab0592a9354,privatesector.tax,available,14.99,,64,2,14,name.com,,
0263d898-35a0-4fd7-b8f8-5c79f0c1cf66,grandmothers.tax,available,14.99,,68,3,12,name.com,,
02746949-ebb8-4c0f-8acd-cbe80efa0df8,havereason.tax,available,14.99,,76,1,11,name.com,,
02780d59-dad2-4811-8994-449a0eaa1f01,opens.tax,available,14.99,,60,11,5,name.com,,
02a5fb41-a0c9-4c92-a090-ba48e91e3efe,appraised.tax,available,14.99,,50,4,9,name.com,,
02a726e6-437b-41fb-9110-d7b4dcbc66b6,parkin.tax,available,14.99,,59,8,7,name.com,,
02be1866-497f-4eea-830b-cb595b0afbcf,commonland.tax,available,14.99,,74,2,11,name.com,,
02d38c02-203f-462a-a907-b2420b867d00,comeintoplay.tax,available,14.99,,70,1,14,name.com,,
02e5af48-b49c-4ec6-b1b2-59f396839569,teams.tax,available,14.99,,62,32,5,name.com,,
02e9a005-9888-4360-a63a-6c3129f980ab,asprovidedfor.tax,available,14.99,,40,0,15,name.com,,
02f0e42d-c5c1-4a20-b27a-7b3a18199ef8,satellites.tax,available,14.99,,59,8,10,name.com,,
