Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tax,resell,132,44%,3,"Business,General,Media,Technology",21/11/2021 13:15,21/11/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
brief.tax,available,124,19%,5,"Business,Education,General,Law",,,
second.tax,available,120,23%,6,"General,Mathematics",,,
complete.tax,resell,120,21%,8,"Manufacturing,Retail,Technology",03/12/2023 15:15,03/12/2025 15:15,"Sav.com, LLC - 16"
wizard.tax,resell,118,42%,6,"Entertainment,Media,Technology",25/03/2024 15:15,25/03/2026 15:15,"DNSPod, Inc."
tenth.tax,available,116,7%,5,Mathematics,,,
flat.tax,resell,116,24%,4,"Construction,Real Estate",28/08/2015 18:58,28/08/2026 18:58,"GoDaddy.com, LLC"
equal.tax,available,116,19%,5,"Education,General,Law",,,
tonic.tax,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.tax,resell,112,22%,5,Business,21/11/2024 17:00,21/11/2025 17:00,"Sav.com, LLC - 12"
acute.tax,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.tax,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.tax,available,106,5%,7,"General,Religion",,,
expert.tax,expiring,104,26%,6,"Business,Education,Technology",17/09/2021 09:03,17/09/2025 09:03,Squarespace Domains II LLC
teen.tax,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.tax,resell,104,27%,6,"Health and Fitness,Sports,Travel",16/03/2022 13:15,16/03/2026 13:15,"DNSPod, Inc."
absent.tax,available,102,8%,6,"Business,Education,Technology",,,
extra.tax,resell,102,26%,5,"Fashion,Retail,Technology",05/05/2023 12:11,05/05/2026 12:11,"DNSPod, Inc."
remove.tax,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.tax,available,100,9%,5,Mathematics,,,
eighth.tax,available,100,6%,6,Mathematics,,,
third.tax,available,100,16%,5,Mathematics,,,
crack.tax,available,100,20%,5,Sports,,,
sixth.tax,available,100,8%,5,Mathematics,,,
abrupt.tax,available,100,3%,6,"Medicine,Science",,,
adjunct.tax,available,100,5%,7,Education,,,
whizz.tax,available,98,11%,5,"Business,Education,Technology",,,
alamode.tax,available,96,12%,9,Fashion,,,
academic.tax,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.tax,available,96,3%,9,"Healthcare,Religion",,,
actual.tax,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.tax,available,96,9%,6,"Business,Education,Technology",,,
adequate.tax,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.tax,available,94,16%,8,"Arts,Entertainment",,,
around.tax,available,94,22%,6,"Business,General,Media,Technology",,,
abject.tax,available,94,7%,6,Humanities,,,
about.tax,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.tax,available,92,3%,9,Mathematics,,,
next.tax,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.tax,available,92,5%,9,Education,,,
abroad.tax,available,92,12%,6,"Hospitality,Travel",,,
exemplary.tax,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.tax,available,92,7%,8,"Construction,Real Estate",,,
nought.tax,available,92,4%,6,Mathematics,,,
neutral.tax,available,92,20%,7,"Business,Media,Politics",,,
abortive.tax,available,90,1%,8,"Medicine,Science",,,
endearing.tax,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.tax,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.tax,available,90,2%,7,"Entertainment,Fashion,Retail",,,
